Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 43, Reward: 21.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 44, Reward: 19.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 45, Reward: 19.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 46, Reward: 19.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 47, Reward: 22.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 48, Reward: 13.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 49, Reward: 14.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 50, Reward: 11.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 51, Reward: 15.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 52, Reward: 19.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 53, Reward: 23.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 54, Reward: 10.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 55, Reward: 18.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 56, Reward: 15.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 57, Reward: 13.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 58, Reward: 17.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 59, Reward: 13.0, Avg Critic Loss: 2.6562, Avg Actor Loss: -0.3589, Avg Alpha Loss: -3.8872
Episode 60, Reward: 22.0, Avg Critic Loss: 0.8824, Avg Actor Loss: -0.7498, Avg Alpha Loss: -3.4417
Episode 61, Reward: 14.0, Avg Critic Loss: 0.1358, Avg Actor Loss: -1.3368, Avg Alpha Loss: -2.8220
Episode 62, Reward: 17.0, Avg Critic Loss: 0.1128, Avg Actor Loss: -1.2883, Avg Alpha Loss: -2.8152
Episode 63, Reward: 8.0, Avg Critic Loss: 0.1067, Avg Actor Loss: -1.2804, Avg Alpha Loss: -2.8316
Episode 64, Reward: 9.0, Avg Critic Loss: 0.1007, Avg Actor Loss: -1.3530, Avg Alpha Loss: -2.8320
Episode 65, Reward: 10.0, Avg Critic Loss: 0.0926, Avg Actor Loss: -1.4299, Avg Alpha Loss: -2.8555
Episode 66, Reward: 18.0, Avg Critic Loss: 0.0907, Avg Actor Loss: -1.4564, Avg Alpha Loss: -2.8848
Episode 67, Reward: 23.0, Avg Critic Loss: 0.0876, Avg Actor Loss: -1.5581, Avg Alpha Loss: -2.9421
Episode 68, Reward: 16.0, Avg Critic Loss: 0.0882, Avg Actor Loss: -1.6402, Avg Alpha Loss: -2.9955
Episode 69, Reward: 9.0, Avg Critic Loss: 0.0864, Avg Actor Loss: -1.6990, Avg Alpha Loss: -3.0811
Episode 70, Reward: 12.0, Avg Critic Loss: 0.0767, Avg Actor Loss: -1.7619, Avg Alpha Loss: -3.1406
Episode 71, Reward: 21.0, Avg Critic Loss: 0.0859, Avg Actor Loss: -1.8322, Avg Alpha Loss: -3.2158
Episode 72, Reward: 11.0, Avg Critic Loss: 0.0967, Avg Actor Loss: -1.8967, Avg Alpha Loss: -3.3481
Episode 73, Reward: 16.0, Avg Critic Loss: 0.0849, Avg Actor Loss: -1.9959, Avg Alpha Loss: -3.5120
Episode 74, Reward: 16.0, Avg Critic Loss: 0.0843, Avg Actor Loss: -2.0536, Avg Alpha Loss: -3.6223
Episode 75, Reward: 16.0, Avg Critic Loss: 0.0936, Avg Actor Loss: -2.1308, Avg Alpha Loss: -3.7000
Episode 76, Reward: 13.0, Avg Critic Loss: 0.0984, Avg Actor Loss: -2.1998, Avg Alpha Loss: -3.7276
Episode 77, Reward: 19.0, Avg Critic Loss: 0.0906, Avg Actor Loss: -2.2615, Avg Alpha Loss: -3.7804
Episode 78, Reward: 8.0, Avg Critic Loss: 0.1129, Avg Actor Loss: -2.3225, Avg Alpha Loss: -3.8080
Episode 79, Reward: 9.0, Avg Critic Loss: 0.1241, Avg Actor Loss: -2.3578, Avg Alpha Loss: -3.8043
Episode 80, Reward: 13.0, Avg Critic Loss: 0.1201, Avg Actor Loss: -2.4448, Avg Alpha Loss: -3.8223
Episode 81, Reward: 8.0, Avg Critic Loss: 0.1236, Avg Actor Loss: -2.4591, Avg Alpha Loss: -3.8560
Episode 82, Reward: 16.0, Avg Critic Loss: 0.1392, Avg Actor Loss: -2.5088, Avg Alpha Loss: -3.9108
Episode 83, Reward: 31.0, Avg Critic Loss: 0.1430, Avg Actor Loss: -2.6129, Avg Alpha Loss: -3.9607
Episode 84, Reward: 13.0, Avg Critic Loss: 0.1525, Avg Actor Loss: -2.7386, Avg Alpha Loss: -3.9363
Episode 85, Reward: 25.0, Avg Critic Loss: 0.1405, Avg Actor Loss: -2.8167, Avg Alpha Loss: -3.9473
Episode 86, Reward: 9.0, Avg Critic Loss: 0.1438, Avg Actor Loss: -2.9184, Avg Alpha Loss: -3.9843
Episode 87, Reward: 9.0, Avg Critic Loss: 0.1540, Avg Actor Loss: -2.9464, Avg Alpha Loss: -3.9843
Episode 88, Reward: 10.0, Avg Critic Loss: 0.1900, Avg Actor Loss: -2.9789, Avg Alpha Loss: -3.9710
Episode 89, Reward: 19.0, Avg Critic Loss: 0.1524, Avg Actor Loss: -3.0427, Avg Alpha Loss: -3.9534
Episode 90, Reward: 12.0, Avg Critic Loss: 0.1625, Avg Actor Loss: -3.1244, Avg Alpha Loss: -3.9739
Episode 91, Reward: 22.0, Avg Critic Loss: 0.1706, Avg Actor Loss: -3.2045, Avg Alpha Loss: -3.9726
Episode 92, Reward: 15.0, Avg Critic Loss: 0.1774, Avg Actor Loss: -3.2835, Avg Alpha Loss: -3.9632
Episode 93, Reward: 15.0, Avg Critic Loss: 0.1555, Avg Actor Loss: -3.3568, Avg Alpha Loss: -3.9789
Episode 94, Reward: 11.0, Avg Critic Loss: 0.1703, Avg Actor Loss: -3.3989, Avg Alpha Loss: -3.9234
Episode 95, Reward: 10.0, Avg Critic Loss: 0.1844, Avg Actor Loss: -3.4683, Avg Alpha Loss: -3.8525
Episode 96, Reward: 15.0, Avg Critic Loss: 0.2304, Avg Actor Loss: -3.4826, Avg Alpha Loss: -3.9302
Episode 97, Reward: 13.0, Avg Critic Loss: 0.2240, Avg Actor Loss: -3.5635, Avg Alpha Loss: -3.9166
Episode 98, Reward: 8.0, Avg Critic Loss: 0.1742, Avg Actor Loss: -3.5621, Avg Alpha Loss: -3.8830
Episode 99, Reward: 10.0, Avg Critic Loss: 0.1881, Avg Actor Loss: -3.6922, Avg Alpha Loss: -3.9248
Episode 100, Reward: 17.0, Avg Critic Loss: 0.1886, Avg Actor Loss: -3.7200, Avg Alpha Loss: -3.9760
Episode 101, Reward: 12.0, Avg Critic Loss: 0.1624, Avg Actor Loss: -3.8078, Avg Alpha Loss: -3.9906
Episode 102, Reward: 34.0, Avg Critic Loss: 0.2030, Avg Actor Loss: -3.8808, Avg Alpha Loss: -3.9448
Episode 103, Reward: 12.0, Avg Critic Loss: 0.1771, Avg Actor Loss: -4.0149, Avg Alpha Loss: -3.9402
Episode 104, Reward: 14.0, Avg Critic Loss: 0.1714, Avg Actor Loss: -4.0872, Avg Alpha Loss: -3.9658
Episode 105, Reward: 12.0, Avg Critic Loss: 0.2218, Avg Actor Loss: -4.0979, Avg Alpha Loss: -3.9995
Episode 106, Reward: 9.0, Avg Critic Loss: 0.2271, Avg Actor Loss: -4.1510, Avg Alpha Loss: -4.0253
Episode 107, Reward: 8.0, Avg Critic Loss: 0.2369, Avg Actor Loss: -4.1723, Avg Alpha Loss: -4.0442
Episode 108, Reward: 25.0, Avg Critic Loss: 0.2275, Avg Actor Loss: -4.2626, Avg Alpha Loss: -3.9526
Episode 109, Reward: 22.0, Avg Critic Loss: 0.1891, Avg Actor Loss: -4.4224, Avg Alpha Loss: -3.8978
Episode 110, Reward: 12.0, Avg Critic Loss: 0.1909, Avg Actor Loss: -4.4285, Avg Alpha Loss: -4.0368
Episode 111, Reward: 16.0, Avg Critic Loss: 0.2139, Avg Actor Loss: -4.5029, Avg Alpha Loss: -4.0546
Episode 112, Reward: 11.0, Avg Critic Loss: 0.2238, Avg Actor Loss: -4.5881, Avg Alpha Loss: -4.0135
Episode 113, Reward: 12.0, Avg Critic Loss: 0.2326, Avg Actor Loss: -4.6227, Avg Alpha Loss: -3.9708
Episode 114, Reward: 18.0, Avg Critic Loss: 0.2545, Avg Actor Loss: -4.7032, Avg Alpha Loss: -3.9174
Episode 115, Reward: 10.0, Avg Critic Loss: 0.4102, Avg Actor Loss: -4.7360, Avg Alpha Loss: -3.9516
Episode 116, Reward: 11.0, Avg Critic Loss: 0.2358, Avg Actor Loss: -4.8280, Avg Alpha Loss: -3.9053
Episode 117, Reward: 8.0, Avg Critic Loss: 0.2760, Avg Actor Loss: -4.8285, Avg Alpha Loss: -3.8936
Episode 118, Reward: 17.0, Avg Critic Loss: 0.2726, Avg Actor Loss: -4.9245, Avg Alpha Loss: -3.9998
Episode 119, Reward: 10.0, Avg Critic Loss: 0.3508, Avg Actor Loss: -4.9465, Avg Alpha Loss: -3.9776
Episode 120, Reward: 16.0, Avg Critic Loss: 0.3618, Avg Actor Loss: -4.9837, Avg Alpha Loss: -3.9164
Episode 121, Reward: 15.0, Avg Critic Loss: 0.2489, Avg Actor Loss: -5.0300, Avg Alpha Loss: -3.9605
Episode 122, Reward: 12.0, Avg Critic Loss: 0.3313, Avg Actor Loss: -5.0722, Avg Alpha Loss: -3.9846
Episode 123, Reward: 14.0, Avg Critic Loss: 0.3412, Avg Actor Loss: -5.1659, Avg Alpha Loss: -3.9168
Episode 124, Reward: 15.0, Avg Critic Loss: 0.2948, Avg Actor Loss: -5.2976, Avg Alpha Loss: -3.9549
Episode 125, Reward: 12.0, Avg Critic Loss: 0.2912, Avg Actor Loss: -5.3373, Avg Alpha Loss: -4.0311
Episode 126, Reward: 9.0, Avg Critic Loss: 0.2200, Avg Actor Loss: -5.4146, Avg Alpha Loss: -4.0028
Episode 127, Reward: 31.0, Avg Critic Loss: 0.3068, Avg Actor Loss: -5.4718, Avg Alpha Loss: -3.9206
Episode 128, Reward: 11.0, Avg Critic Loss: 0.3351, Avg Actor Loss: -5.5592, Avg Alpha Loss: -3.9097
Episode 129, Reward: 14.0, Avg Critic Loss: 0.3015, Avg Actor Loss: -5.5983, Avg Alpha Loss: -3.8337
Episode 130, Reward: 11.0, Avg Critic Loss: 0.2726, Avg Actor Loss: -5.7210, Avg Alpha Loss: -3.9162
Episode 131, Reward: 10.0, Avg Critic Loss: 0.2914, Avg Actor Loss: -5.7174, Avg Alpha Loss: -3.9857
Episode 132, Reward: 14.0, Avg Critic Loss: 0.3177, Avg Actor Loss: -5.8100, Avg Alpha Loss: -3.8899
Episode 133, Reward: 12.0, Avg Critic Loss: 0.3714, Avg Actor Loss: -5.8516, Avg Alpha Loss: -3.8297
Episode 134, Reward: 10.0, Avg Critic Loss: 0.3766, Avg Actor Loss: -5.8719, Avg Alpha Loss: -3.9290
Episode 135, Reward: 22.0, Avg Critic Loss: 0.3478, Avg Actor Loss: -5.9265, Avg Alpha Loss: -3.8598
Episode 136, Reward: 10.0, Avg Critic Loss: 0.3503, Avg Actor Loss: -6.0148, Avg Alpha Loss: -3.9148
Episode 137, Reward: 12.0, Avg Critic Loss: 0.3476, Avg Actor Loss: -6.1384, Avg Alpha Loss: -3.9415
Episode 138, Reward: 13.0, Avg Critic Loss: 0.3024, Avg Actor Loss: -6.2027, Avg Alpha Loss: -3.8656
Episode 139, Reward: 14.0, Avg Critic Loss: 0.4216, Avg Actor Loss: -6.2245, Avg Alpha Loss: -3.8760
Episode 140, Reward: 17.0, Avg Critic Loss: 0.3523, Avg Actor Loss: -6.3187, Avg Alpha Loss: -3.8968
Episode 141, Reward: 11.0, Avg Critic Loss: 0.4167, Avg Actor Loss: -6.4117, Avg Alpha Loss: -3.8861
Episode 142, Reward: 9.0, Avg Critic Loss: 0.3263, Avg Actor Loss: -6.3737, Avg Alpha Loss: -3.8666
Episode 143, Reward: 9.0, Avg Critic Loss: 0.3400, Avg Actor Loss: -6.5169, Avg Alpha Loss: -3.8297
Episode 144, Reward: 16.0, Avg Critic Loss: 0.3916, Avg Actor Loss: -6.4812, Avg Alpha Loss: -3.8756
Episode 145, Reward: 9.0, Avg Critic Loss: 0.3305, Avg Actor Loss: -6.5606, Avg Alpha Loss: -3.8637
Episode 146, Reward: 31.0, Avg Critic Loss: 0.4538, Avg Actor Loss: -6.6179, Avg Alpha Loss: -3.8421
Episode 147, Reward: 9.0, Avg Critic Loss: 0.3950, Avg Actor Loss: -6.7390, Avg Alpha Loss: -3.7919
Episode 148, Reward: 10.0, Avg Critic Loss: 0.4643, Avg Actor Loss: -6.7822, Avg Alpha Loss: -3.7888
Episode 149, Reward: 13.0, Avg Critic Loss: 0.3843, Avg Actor Loss: -6.6919, Avg Alpha Loss: -3.8608
Episode 150, Reward: 8.0, Avg Critic Loss: 0.5064, Avg Actor Loss: -6.7886, Avg Alpha Loss: -3.8779
Episode 151, Reward: 17.0, Avg Critic Loss: 0.3756, Avg Actor Loss: -6.9304, Avg Alpha Loss: -3.8130
Episode 152, Reward: 8.0, Avg Critic Loss: 0.3685, Avg Actor Loss: -7.0927, Avg Alpha Loss: -3.8458
Episode 153, Reward: 25.0, Avg Critic Loss: 0.3867, Avg Actor Loss: -6.9639, Avg Alpha Loss: -3.8637
Episode 154, Reward: 25.0, Avg Critic Loss: 0.4684, Avg Actor Loss: -7.1625, Avg Alpha Loss: -3.8276
Episode 155, Reward: 15.0, Avg Critic Loss: 0.4424, Avg Actor Loss: -7.2373, Avg Alpha Loss: -3.8226
Episode 156, Reward: 8.0, Avg Critic Loss: 0.4483, Avg Actor Loss: -7.2934, Avg Alpha Loss: -3.8540
Episode 157, Reward: 13.0, Avg Critic Loss: 0.5065, Avg Actor Loss: -7.2798, Avg Alpha Loss: -3.8096
Episode 158, Reward: 14.0, Avg Critic Loss: 0.3973, Avg Actor Loss: -7.2872, Avg Alpha Loss: -3.8180
Episode 159, Reward: 9.0, Avg Critic Loss: 0.4739, Avg Actor Loss: -7.4325, Avg Alpha Loss: -3.8227
Episode 160, Reward: 11.0, Avg Critic Loss: 0.3763, Avg Actor Loss: -7.4073, Avg Alpha Loss: -3.8164
Episode 161, Reward: 9.0, Avg Critic Loss: 0.4103, Avg Actor Loss: -7.6094, Avg Alpha Loss: -3.8287
Episode 162, Reward: 20.0, Avg Critic Loss: 0.4494, Avg Actor Loss: -7.5684, Avg Alpha Loss: -3.8326
Episode 163, Reward: 11.0, Avg Critic Loss: 0.4851, Avg Actor Loss: -7.6897, Avg Alpha Loss: -3.8768
Episode 164, Reward: 11.0, Avg Critic Loss: 0.6174, Avg Actor Loss: -7.6231, Avg Alpha Loss: -3.8606
Episode 165, Reward: 22.0, Avg Critic Loss: 0.4473, Avg Actor Loss: -7.7858, Avg Alpha Loss: -3.8224
Episode 166, Reward: 16.0, Avg Critic Loss: 0.4737, Avg Actor Loss: -7.7910, Avg Alpha Loss: -3.8645
Episode 167, Reward: 22.0, Avg Critic Loss: 0.4729, Avg Actor Loss: -7.8368, Avg Alpha Loss: -3.8646
Episode 168, Reward: 8.0, Avg Critic Loss: 0.5261, Avg Actor Loss: -8.0080, Avg Alpha Loss: -3.8448
Episode 169, Reward: 13.0, Avg Critic Loss: 0.4710, Avg Actor Loss: -8.0255, Avg Alpha Loss: -3.8745
Episode 170, Reward: 24.0, Avg Critic Loss: 0.5738, Avg Actor Loss: -8.1552, Avg Alpha Loss: -3.8938
Episode 171, Reward: 12.0, Avg Critic Loss: 0.5935, Avg Actor Loss: -8.1032, Avg Alpha Loss: -3.8447
Episode 172, Reward: 16.0, Avg Critic Loss: 0.5567, Avg Actor Loss: -8.2402, Avg Alpha Loss: -3.8702
Episode 173, Reward: 12.0, Avg Critic Loss: 0.6501, Avg Actor Loss: -8.2314, Avg Alpha Loss: -3.8851
Episode 174, Reward: 11.0, Avg Critic Loss: 0.5267, Avg Actor Loss: -8.4615, Avg Alpha Loss: -3.8966
Episode 175, Reward: 10.0, Avg Critic Loss: 0.4854, Avg Actor Loss: -8.3641, Avg Alpha Loss: -3.8681
Episode 176, Reward: 9.0, Avg Critic Loss: 0.5311, Avg Actor Loss: -8.5107, Avg Alpha Loss: -3.8928
Episode 177, Reward: 10.0, Avg Critic Loss: 0.5129, Avg Actor Loss: -8.4055, Avg Alpha Loss: -3.8883
Episode 178, Reward: 11.0, Avg Critic Loss: 0.4990, Avg Actor Loss: -8.4007, Avg Alpha Loss: -3.9065
Episode 179, Reward: 14.0, Avg Critic Loss: 0.5383, Avg Actor Loss: -8.6115, Avg Alpha Loss: -3.8739
Episode 180, Reward: 21.0, Avg Critic Loss: 0.6520, Avg Actor Loss: -8.6384, Avg Alpha Loss: -3.8421
Episode 181, Reward: 26.0, Avg Critic Loss: 0.9521, Avg Actor Loss: -8.6162, Avg Alpha Loss: -3.9356
Episode 182, Reward: 29.0, Avg Critic Loss: 0.6907, Avg Actor Loss: -8.7691, Avg Alpha Loss: -3.9166
Episode 183, Reward: 10.0, Avg Critic Loss: 0.7958, Avg Actor Loss: -8.7479, Avg Alpha Loss: -3.9424
Episode 184, Reward: 9.0, Avg Critic Loss: 0.5952, Avg Actor Loss: -8.9755, Avg Alpha Loss: -3.9266
Episode 185, Reward: 10.0, Avg Critic Loss: 0.6920, Avg Actor Loss: -8.9094, Avg Alpha Loss: -3.9099
Episode 186, Reward: 11.0, Avg Critic Loss: 0.8907, Avg Actor Loss: -9.0940, Avg Alpha Loss: -3.9321
Episode 187, Reward: 23.0, Avg Critic Loss: 0.7595, Avg Actor Loss: -9.1317, Avg Alpha Loss: -3.9557
Episode 188, Reward: 18.0, Avg Critic Loss: 1.0172, Avg Actor Loss: -9.1634, Avg Alpha Loss: -3.9477
Episode 189, Reward: 49.0, Avg Critic Loss: 0.7425, Avg Actor Loss: -9.2250, Avg Alpha Loss: -3.9594
Episode 190, Reward: 21.0, Avg Critic Loss: 0.8829, Avg Actor Loss: -9.4596, Avg Alpha Loss: -3.9916
Episode 191, Reward: 9.0, Avg Critic Loss: 1.0429, Avg Actor Loss: -9.3075, Avg Alpha Loss: -4.0203
Episode 192, Reward: 26.0, Avg Critic Loss: 0.8129, Avg Actor Loss: -9.4622, Avg Alpha Loss: -3.9776
Episode 193, Reward: 33.0, Avg Critic Loss: 0.8448, Avg Actor Loss: -9.6506, Avg Alpha Loss: -3.9985
Episode 194, Reward: 18.0, Avg Critic Loss: 0.9349, Avg Actor Loss: -9.7357, Avg Alpha Loss: -4.0599
Episode 195, Reward: 38.0, Avg Critic Loss: 0.7780, Avg Actor Loss: -9.7654, Avg Alpha Loss: -4.0139
Episode 196, Reward: 23.0, Avg Critic Loss: 0.8838, Avg Actor Loss: -9.8496, Avg Alpha Loss: -3.9952
Episode 197, Reward: 40.0, Avg Critic Loss: 0.9942, Avg Actor Loss: -9.9858, Avg Alpha Loss: -4.0499
Episode 198, Reward: 31.0, Avg Critic Loss: 0.9635, Avg Actor Loss: -10.1488, Avg Alpha Loss: -4.0438
Episode 199, Reward: 9.0, Avg Critic Loss: 1.3616, Avg Actor Loss: -10.0228, Avg Alpha Loss: -4.0421
Episode 200, Reward: 9.0, Avg Critic Loss: 0.7896, Avg Actor Loss: -10.2252, Avg Alpha Loss: -4.0237
Episode 201, Reward: 13.0, Avg Critic Loss: 1.0613, Avg Actor Loss: -10.3794, Avg Alpha Loss: -4.0885
Episode 202, Reward: 33.0, Avg Critic Loss: 0.9838, Avg Actor Loss: -10.5440, Avg Alpha Loss: -4.0873
Episode 203, Reward: 9.0, Avg Critic Loss: 1.0335, Avg Actor Loss: -10.6375, Avg Alpha Loss: -4.0902
Episode 204, Reward: 14.0, Avg Critic Loss: 1.5497, Avg Actor Loss: -10.5520, Avg Alpha Loss: -4.1083
Episode 205, Reward: 16.0, Avg Critic Loss: 1.0596, Avg Actor Loss: -10.6241, Avg Alpha Loss: -4.1664
Episode 206, Reward: 26.0, Avg Critic Loss: 0.9431, Avg Actor Loss: -10.8105, Avg Alpha Loss: -4.1678
Episode 207, Reward: 29.0, Avg Critic Loss: 1.0765, Avg Actor Loss: -10.8736, Avg Alpha Loss: -4.1674
Episode 208, Reward: 18.0, Avg Critic Loss: 1.2495, Avg Actor Loss: -10.8467, Avg Alpha Loss: -4.1678
Episode 209, Reward: 8.0, Avg Critic Loss: 1.2490, Avg Actor Loss: -10.7599, Avg Alpha Loss: -4.0849
Episode 210, Reward: 12.0, Avg Critic Loss: 1.5840, Avg Actor Loss: -10.9812, Avg Alpha Loss: -4.1021
Episode 211, Reward: 10.0, Avg Critic Loss: 1.4403, Avg Actor Loss: -11.0438, Avg Alpha Loss: -4.2347
Episode 212, Reward: 15.0, Avg Critic Loss: 1.3255, Avg Actor Loss: -11.0521, Avg Alpha Loss: -4.2163
Episode 213, Reward: 14.0, Avg Critic Loss: 1.5517, Avg Actor Loss: -11.1836, Avg Alpha Loss: -4.2182
Episode 214, Reward: 28.0, Avg Critic Loss: 1.6036, Avg Actor Loss: -11.2181, Avg Alpha Loss: -4.2341
Episode 215, Reward: 16.0, Avg Critic Loss: 1.3384, Avg Actor Loss: -11.2959, Avg Alpha Loss: -4.2147
Episode 216, Reward: 11.0, Avg Critic Loss: 1.4313, Avg Actor Loss: -11.2869, Avg Alpha Loss: -4.2192
